CITY,TEAM,ROOF_TYPE,CAPACITY,LATITUDE,LONGITUDE,REGION,COLOR1,SCHEDULE DATE,SCHEDULE SEASON,HOME SCORE,AWAY SCORE,STADIUM,WIN_LOSS
Glendale,Arizona Cardinals,Retractable,63400,33.52713,-112.25876,West,black,9/13/2015,2015,31,19,University of Phoenix Stadium,W
Glendale,Arizona Cardinals,Retractable,63400,33.52713,-112.25876,West,black,9/27/2015,2015,47,7,University of Phoenix Stadium,W
Glendale,Arizona Cardinals,Retractable,63400,33.52713,-112.25876,West,black,10/4/2015,2015,22,24,University of Phoenix Stadium,L
Glendale,Arizona Cardinals,Retractable,63400,33.52713,-112.25876,West,black,10/26/2015,2015,26,18,University of Phoenix Stadium,W
Glendale,Arizona Cardinals,Retractable,63400,33.52713,-112.25876,West,black,11/22/2015,2015,34,31,University of Phoenix Stadium,W
Glendale,Arizona Cardinals,Retractable,63400,33.52713,-112.25876,West,black,12/10/2015,2015,23,20,University of Phoenix Stadium,W
Glendale,Arizona Cardinals,Retractable,63400,33.52713,-112.25876,West,black,12/27/2015,2015,38,8,University of Phoenix Stadium,W
Glendale,Arizona Cardinals,Retractable,63400,33.52713,-112.25876,West,black,1/3/2016,2015,6,36,University of Phoenix Stadium,L
Denver,Denver Broncos,Open,76125,39.74396,-105.02028,West,navy,9/13/2015,2015,19,13,Sports Authority Field at Mile High,W
Denver,Denver Broncos,Open,76125,39.74396,-105.02028,West,navy,10/4/2015,2015,23,20,Sports Authority Field at Mile High,W
Denver,Denver Broncos,Open,76125,39.74396,-105.02028,West,navy,11/1/2015,2015,29,10,Sports Authority Field at Mile High,W
Denver,Denver Broncos,Open,76125,39.74396,-105.02028,West,navy,11/15/2015,2015,13,29,Sports Authority Field at Mile High,L
Denver,Denver Broncos,Open,76125,39.74396,-105.02028,West,navy,11/29/2015,2015,30,24,Sports Authority Field at Mile High,W
Denver,Denver Broncos,Open,76125,39.74396,-105.02028,West,navy,12/13/2015,2015,12,15,Sports Authority Field at Mile High,L
Denver,Denver Broncos,Open,76125,39.74396,-105.02028,West,navy,12/28/2015,2015,20,17,Sports Authority Field at Mile High,W
Denver,Denver Broncos,Open,76125,39.74396,-105.02028,West,navy,1/3/2016,2015,27,20,Sports Authority Field at Mile High,W
Jacksonville,Jacksonville Jaguars,Open,76867,30.32387,-81.6369,South,teal,9/13/2015,2015,9,20,EverBank Field,L
Jacksonville,Jacksonville Jaguars,Open,76867,30.32387,-81.6369,South,teal,9/20/2015,2015,23,20,EverBank Field,W
Jacksonville,Jacksonville Jaguars,Open,76867,30.32387,-81.6369,South,teal,10/18/2015,2015,20,31,EverBank Field,L
Jacksonville,Jacksonville Jaguars,Open,76867,30.32387,-81.6369,South,teal,10/25/2015,2015,34,31,Wembley Stadium,W
Jacksonville,Jacksonville Jaguars,Open,76867,30.32387,-81.6369,South,teal,11/19/2015,2015,19,13,EverBank Field,W
Jacksonville,Jacksonville Jaguars,Open,76867,30.32387,-81.6369,South,teal,11/29/2015,2015,25,31,EverBank Field,L
Jacksonville,Jacksonville Jaguars,Open,76867,30.32387,-81.6369,South,teal,12/13/2015,2015,51,16,EverBank Field,W
Jacksonville,Jacksonville Jaguars,Open,76867,30.32387,-81.6369,South,teal,12/20/2015,2015,17,23,EverBank Field,L
Tampa,Tampa Bay Buccaneers,Open,65857,27.97884,-82.50349,South,darkorange,9/13/2015,2015,14,42,Raymond James Stadium,L
Tampa,Tampa Bay Buccaneers,Open,65857,27.97884,-82.50349,South,darkorange,10/4/2015,2015,23,37,Raymond James Stadium,L
Tampa,Tampa Bay Buccaneers,Open,65857,27.97884,-82.50349,South,darkorange,10/11/2015,2015,38,31,Raymond James Stadium,W
Tampa,Tampa Bay Buccaneers,Open,65857,27.97884,-82.50349,South,darkorange,11/8/2015,2015,18,32,Raymond James Stadium,L
Tampa,Tampa Bay Buccaneers,Open,65857,27.97884,-82.50349,South,darkorange,11/15/2015,2015,10,6,Raymond James Stadium,W
Tampa,Tampa Bay Buccaneers,Open,65857,27.97884,-82.50349,South,darkorange,12/6/2015,2015,23,19,Raymond James Stadium,W
Tampa,Tampa Bay Buccaneers,Open,65857,27.97884,-82.50349,South,darkorange,12/13/2015,2015,17,24,Raymond James Stadium,L
Tampa,Tampa Bay Buccaneers,Open,65857,27.97884,-82.50349,South,darkorange,12/27/2015,2015,21,26,Raymond James Stadium,L
Atlanta,Atlanta Falcons,Dome,71228,33.75735,-84.40121,South,black,9/14/2015,2015,26,24,Georgia Dome,W
Atlanta,Atlanta Falcons,Dome,71228,33.75735,-84.40121,South,black,10/4/2015,2015,48,21,Georgia Dome,W
Atlanta,Atlanta Falcons,Dome,71228,33.75735,-84.40121,South,black,10/11/2015,2015,25,19,Georgia Dome,W
Atlanta,Atlanta Falcons,Dome,71228,33.75735,-84.40121,South,black,11/1/2015,2015,20,23,Georgia Dome,L
