Unnamed: 0,schedule_date,schedule_season,TEAM, Score Home,Score Away,stadium,win/loss,CITY,ROOF_TYPE,CAPACITY,LATITUDE,LONGITUDE
11076.0,09/04/2014,2014.0,Seattle Seahawks,36.0,16.0,CenturyLink Field,W,Seattle,Open,67000.0,47.59476,-122.33165
11121.0,09/21/2014,2014.0,Seattle Seahawks,26.0,20.0,CenturyLink Field,W,Seattle,Open,67000.0,47.59476,-122.33165
11163.0,10/12/2014,2014.0,Seattle Seahawks,23.0,30.0,CenturyLink Field,L,Seattle,Open,67000.0,47.59476,-122.33165
11208.0,11/02/2014,2014.0,Seattle Seahawks,30.0,24.0,CenturyLink Field,W,Seattle,Open,67000.0,47.59476,-122.33165
11220.0,11/09/2014,2014.0,Seattle Seahawks,38.0,17.0,CenturyLink Field,W,Seattle,Open,67000.0,47.59476,-122.33165
11249.0,11/23/2014,2014.0,Seattle Seahawks,19.0,3.0,CenturyLink Field,W,Seattle,Open,67000.0,47.59476,-122.33165
11297.0,12/14/2014,2014.0,Seattle Seahawks,17.0,7.0,CenturyLink Field,W,Seattle,Open,67000.0,47.59476,-122.33165
11328.0,12/28/2014,2014.0,Seattle Seahawks,20.0,6.0,CenturyLink Field,W,Seattle,Open,67000.0,47.59476,-122.33165
11387.0,09/27/2015,2015.0,Seattle Seahawks,26.0,0.0,CenturyLink Field,W,Seattle,Open,67000.0,47.59476,-122.33165
11405.0,10/05/2015,2015.0,Seattle Seahawks,13.0,10.0,CenturyLink Field,W,Seattle,Open,67000.0,47.59476,-122.33165
11431.0,10/18/2015,2015.0,Seattle Seahawks,23.0,27.0,CenturyLink Field,L,Seattle,Open,67000.0,47.59476,-122.33165
11483.0,11/15/2015,2015.0,Seattle Seahawks,32.0,39.0,CenturyLink Field,L,Seattle,Open,67000.0,47.59476,-122.33165
11501.0,11/22/2015,2015.0,Seattle Seahawks,29.0,13.0,CenturyLink Field,W,Seattle,Open,67000.0,47.59476,-122.33165
11515.0,11/29/2015,2015.0,Seattle Seahawks,39.0,30.0,CenturyLink Field,W,Seattle,Open,67000.0,47.59476,-122.33165
11564.0,12/20/2015,2015.0,Seattle Seahawks,30.0,13.0,CenturyLink Field,W,Seattle,Open,67000.0,47.59476,-122.33165
11579.0,12/27/2015,2015.0,Seattle Seahawks,17.0,23.0,CenturyLink Field,L,Seattle,Open,67000.0,47.59476,-122.33165
11622.0,09/11/2016,2016.0,Seattle Seahawks,12.0,10.0,CenturyLink Field,W,Seattle,Open,67000.0,47.59476,-122.33165
11654.0,09/25/2016,2016.0,Seattle Seahawks,37.0,18.0,CenturyLink Field,W,Seattle,Open,67000.0,47.59476,-122.33165
11698.0,10/16/2016,2016.0,Seattle Seahawks,26.0,24.0,CenturyLink Field,W,Seattle,Open,67000.0,47.59476,-122.33165
11742.0,11/07/2016,2016.0,Seattle Seahawks,31.0,25.0,CenturyLink Field,W,Seattle,Open,67000.0,47.59476,-122.33165
11768.0,11/20/2016,2016.0,Seattle Seahawks,26.0,15.0,CenturyLink Field,W,Seattle,Open,67000.0,47.59476,-122.33165
11800.0,12/04/2016,2016.0,Seattle Seahawks,40.0,7.0,CenturyLink Field,W,Seattle,Open,67000.0,47.59476,-122.33165
11818.0,12/15/2016,2016.0,Seattle Seahawks,24.0,3.0,CenturyLink Field,W,Seattle,Open,67000.0,47.59476,-122.33165
11846.0,12/24/2016,2016.0,Seattle Seahawks,31.0,34.0,CenturyLink Field,L,Seattle,Open,67000.0,47.59476,-122.33165
11905.0,09/17/2017,2017.0,Seattle Seahawks,12.0,9.0,CenturyLink Field,W,Seattle,Open,67000.0,47.59476,-122.33165
11937.0,10/01/2017,2017.0,Seattle Seahawks,46.0,17.0,CenturyLink Field,W,Seattle,Open,67000.0,47.59476,-122.33165
11992.0,10/29/2017,2017.0,Seattle Seahawks,41.0,38.0,CenturyLink Field,W,Seattle,Open,67000.0,47.59476,-122.33165
12006.0,11/05/2017,2017.0,Seattle Seahawks,14.0,17.0,CenturyLink Field,L,Seattle,Open,67000.0,47.59476,-122.33165
